NA low IT
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 291,31;   77,153;   77,153;    0,000; 0,00000
 291,48;    2,303;    2,303;    0,000; 0,00000
 291,65;  -52,744;  -52,744;    0,000; 0,00000
 291,82;   51,779;   51,779;    0,000; 0,00000
 291,99;   10,362;   10,362;    0,000; 0,00000
 292,16;  -38,949;  -38,949;    0,000; 0,00000
 292,33;  -30,349;  -30,349;    0,000; 0,00000
 292,50;  -12,956;  -12,956;    0,000; 0,00000
 292,66;  -12,174;  -12,174;    0,000; 0,00000
 292,83;    5,987;    5,987;    0,000; 0,00000
 293,00;  -95,047;  -95,047;    0,000; 0,00000
 293,17;   63,153;   63,153;    0,000; 0,00000
 293,34;   95,996;   95,996;    0,000; 0,00000
 293,51;   50,614;   50,614;    0,000; 0,00000
 293,68;  -69,876;  -69,876;    0,000; 0,00000
 293,85;  -21,680;  -21,680;    0,000; 0,00000
 294,01;   25,520;   25,520;    0,000; 0,00000
 294,18;   21,320;   21,320;    0,000; 0,00000
 294,35;   -0,502;   -0,502;    0,000; 0,00000
 294,52;  113,460;  113,460;    0,000; 0,00000
 294,69;  159,469;  159,469;    0,000; 0,00000
 294,86;   52,520;   52,520;    0,000; 0,00000
 295,03;    1,874;    1,874;    0,000; 0,00000
 295,20;   44,733;   44,733;    0,000; 0,00000
 295,36;   13,946;   13,946;    0,000; 0,00000
 295,53;   31,600;   31,600;    0,000; 0,00000
 295,70;  -23,208;  -23,208;    0,000; 0,00000
 295,87;    7,180;    7,180;    0,000; 0,00000
 296,04;   26,902;   26,902;    0,000; 0,00000
 296,21;  -14,429;  -14,429;    0,000; 0,00000
 296,38;  -69,020;  -69,020;    0,000; 0,00000
 296,55;   -7,310;   -7,310;    0,000; 0,00000
 296,71;   87,401;   87,401;    0,000; 0,00000
 296,88;  -19,118;  -19,118;    0,000; 0,00000
 297,05;  -69,319;  -69,319;    0,000; 0,00000
 297,22;   -1,177;   -1,177;    0,000; 0,00000
 297,39;  -40,007;  -40,007;    0,000; 0,00000
 297,56;    8,763;    8,763;    0,000; 0,00000
 297,73;   37,640;   37,640;    0,000; 0,00000
 297,90;  102,138;  102,138;    0,000; 0,00000
 298,06;  -50,438;  -50,438;    0,000; 0,00000
 298,23;  -47,910;  -47,910;    0,000; 0,00000
 298,40;  -89,578;  -89,578;    0,000; 0,00000
 298,57; -113,152; -113,152;    0,000; 0,00000
 298,74;  -17,101;  -17,101;    0,000; 0,00000
 298,91;   29,984;   29,984;    0,000; 0,00000
 299,08;   30,388;   30,388;    0,000; 0,00000
 299,24;  -10,285;  -10,285;    0,000; 0,00000
 299,41;  -22,986;  -22,986;    0,000; 0,00000
 299,58;  -75,092;  -75,092;    0,000; 0,00000
 299,75;  117,133;  117,133;    0,000; 0,00000
 299,92;   41,175;   41,175;    0,000; 0,00000
 300,09;   56,031;   56,031;    0,000; 0,00000
 300,26;   26,855;   26,855;    0,000; 0,00000
 300,42;   34,392;   34,392;    0,000; 0,00000
 300,59;    1,440;    1,440;    0,000; 0,00000
 300,76;   37,602;   37,602;    0,000; 0,00000
 300,93;   40,031;   40,031;    0,000; 0,00000
 301,10;  -19,143;  -19,143;    0,000; 0,00000
 301,27;   38,546;   38,546;    0,000; 0,00000
 301,44;  -10,791;  -10,791;    0,000; 0,00000
 301,60;  -41,033;  -41,033;    0,000; 0,00000
 301,77;  -40,254;  -40,254;    0,000; 0,00000
 301,94;    1,810;    1,810;    0,000; 0,00000
 302,11;   25,010;   25,010;    0,000; 0,00000
 302,28;   29,478;   29,478;    0,000; 0,00000
 302,45;   47,728;   47,728;    0,000; 0,00000
 302,62;  -40,084;  -40,084;    0,000; 0,00000
 302,78;   17,354;   17,354;    0,000; 0,00000
 302,95;   93,827;   93,827;    0,000; 0,00000
 303,12;  -45,054;  -45,054;    0,000; 0,00000
 303,29;   15,112;   15,112;    0,000; 0,00000
 303,46;   12,524;   12,524;    0,000; 0,00000
 303,63;  -56,573;  -56,573;    0,000; 0,00000
 303,79;   -6,978;   -6,978;    0,000; 0,00000
 303,96;  -37,275;  -37,275;    0,000; 0,00000
 304,13;    7,218;    7,218;    0,000; 0,00000
 304,30;   38,435;   38,435;    0,000; 0,00000
 304,47;  -35,272;  -35,272;    0,000; 0,00000
 304,64;  -34,211;  -34,211;    0,000; 0,00000
 304,81;   -1,101;   -1,101;    0,000; 0,00000
 304,97;  -39,262;  -39,262;    0,000; 0,00000
 305,14;   13,205;   13,205;    0,000; 0,00000
 305,31;  -53,876;  -53,876;    0,000; 0,00000
 305,48;   34,427;   34,427;    0,000; 0,00000
 305,65;   67,243;   67,243;    0,000; 0,00000
 305,82;  -13,642;  -13,642;    0,000; 0,00000
 305,98;   -2,441;   -2,441;    0,000; 0,00000
 306,15;  -35,466;  -35,466;    0,000; 0,00000
 306,32;   25,660;   25,660;    0,000; 0,00000
 306,49;   10,857;   10,857;    0,000; 0,00000
 306,66;   16,674;   16,674;    0,000; 0,00000
 306,83;  -13,114;  -13,114;    0,000; 0,00000
 306,99;   26,197;   26,197;    0,000; 0,00000
 307,16;   14,324;   14,324;    0,000; 0,00000
 307,33;  -44,901;  -44,901;    0,000; 0,00000
 307,50;   21,708;   21,708;    0,000; 0,00000
 307,67;  130,861;  130,861;    0,000; 0,00000
 307,84;  -25,024;  -25,024;    0,000; 0,00000
 308,00;  130,449;  130,449;    0,000; 0,00000
 308,17;  -20,735;  -20,735;    0,000; 0,00000
 308,34;   21,103;   21,103;    0,000; 0,00000
 308,51;   -6,574;   -6,574;    0,000; 0,00000
 308,68;  144,933;  144,933;    0,000; 0,00000
 308,85;  -40,854;  -40,854;    0,000; 0,00000
 309,01;   41,129;   41,129;    0,000; 0,00000
 309,18;   -2,717;   -2,717;    0,000; 0,00000
 309,35;  -14,160;  -14,160;    0,000; 0,00000
 309,52;    0,201;    0,201;    0,000; 0,00000
 309,69;  -51,330;  -51,330;    0,000; 0,00000
 309,86;   37,359;   37,359;    0,000; 0,00000
 310,02;  -12,523;  -12,523;    0,000; 0,00000
 310,19;   13,401;   13,401;    0,000; 0,00000
 310,36;   44,035;   44,035;    0,000; 0,00000
 310,53;  146,027;  146,027;    0,000; 0,00000
 310,70;  -22,493;  -22,493;    0,000; 0,00000
 310,86;   43,328;   43,328;    0,000; 0,00000
 311,03;  -36,496;  -36,496;    0,000; 0,00000
 311,20;  -47,723;  -47,723;    0,000; 0,00000
 311,37;   44,874;   44,874;    0,000; 0,00000
 311,54;  -32,012;  -32,012;    0,000; 0,00000
 311,71;  -39,262;  -39,262;    0,000; 0,00000
 311,87;  -87,842;  -87,842;    0,000; 0,00000
 312,04;  -29,791;  -29,791;    0,000; 0,00000
 312,21;  -45,557;  -45,557;    0,000; 0,00000
 312,38;   94,192;   94,192;    0,000; 0,00000
 312,55;   90,163;   90,163;    0,000; 0,00000
 312,71;   63,810;   63,810;    0,000; 0,00000
 312,88;  -28,408;  -28,408;    0,000; 0,00000
 313,05;  -31,675;  -31,675;    0,000; 0,00000
 313,22;   -3,743;   -3,743;    0,000; 0,00000
 313,39;   55,537;   55,537;    0,000; 0,00000
 313,56;   12,677;   12,677;    0,000; 0,00000
 313,72;  -25,101;  -25,101;    0,000; 0,00000
 313,89;  -47,098;  -47,098;    0,000; 0,00000
 314,06;   66,214;   66,214;    0,000; 0,00000
 314,23;   -7,424;   -7,424;    0,000; 0,00000
 314,40;   68,180;   68,180;    0,000; 0,00000
 314,56;  -24,383;  -24,383;    0,000; 0,00000
 314,73;    5,457;    5,457;    0,000; 0,00000
 314,90;  -82,727;  -82,727;    0,000; 0,00000
 315,07;    9,568;    9,568;    0,000; 0,00000
 315,24;   -8,415;   -8,415;    0,000; 0,00000
 315,40;  -30,676;  -30,676;    0,000; 0,00000
 315,57;   37,082;   37,082;    0,000; 0,00000
 315,74;  -22,012;  -22,012;    0,000; 0,00000
 315,91;  -40,684;  -40,684;    0,000; 0,00000
 316,08;   21,470;   21,470;    0,000; 0,00000
 316,24;    7,988;    7,988;    0,000; 0,00000
 316,41;  -50,211;  -50,211;    0,000; 0,00000
 316,58;   21,137;   21,137;    0,000; 0,00000
 316,75;   79,690;   79,690;    0,000; 0,00000
 316,92;   53,018;   53,018;    0,000; 0,00000
 317,08;  -36,407;  -36,407;    0,000; 0,00000
 317,25;    1,656;    1,656;    0,000; 0,00000
 317,42;  -10,959;  -10,959;    0,000; 0,00000
 317,59;  -81,101;  -81,101;    0,000; 0,00000
 317,76;  -61,616;  -61,616;    0,000; 0,00000
 317,92;   22,639;   22,639;    0,000; 0,00000
 318,09;  -23,740;  -23,740;    0,000; 0,00000
 318,26;  -62,910;  -62,910;    0,000; 0,00000
 318,43;  -37,046;  -37,046;    0,000; 0,00000
 318,60;   48,899;   48,899;    0,000; 0,00000
 318,76;  -91,500;  -91,500;    0,000; 0,00000
 318,93;   41,347;   41,347;    0,000; 0,00000
 319,10;  -64,326;  -64,326;    0,000; 0,00000
 319,27;  -17,505;  -17,505;    0,000; 0,00000
 319,44;    9,474;    9,474;    0,000; 0,00000
 319,60;   50,061;   50,061;    0,000; 0,00000
 319,77;   -8,825;   -8,825;    0,000; 0,00000
 319,94;  -25,489;  -25,489;    0,000; 0,00000
 320,11;   25,371;   25,371;    0,000; 0,00000
 320,28;  -56,867;  -56,867;    0,000; 0,00000
 320,44;  -33,679;  -33,679;    0,000; 0,00000
 320,61;    7,222;    7,222;    0,000; 0,00000
 320,78;   -7,802;   -7,802;    0,000; 0,00000
 320,95;  -26,101;  -26,101;    0,000; 0,00000
 321,11;   51,260;   51,260;    0,000; 0,00000
 321,28;   15,443;   15,443;    0,000; 0,00000
 321,45;   26,750;   26,750;    0,000; 0,00000
 321,62;   87,976;   87,976;    0,000; 0,00000
 321,79;   46,593;   46,593;    0,000; 0,00000
 321,95;   14,444;   14,444;    0,000; 0,00000
 322,12;    0,644;    0,644;    0,000; 0,00000
 322,29;   12,750;   12,750;    0,000; 0,00000
 322,46;  -15,956;  -15,956;    0,000; 0,00000
 322,63;  -30,502;  -30,502;    0,000; 0,00000
 322,79;   53,078;   53,078;    0,000; 0,00000
 322,96;   50,736;   50,736;    0,000; 0,00000
 323,13;   -4,284;   -4,284;    0,000; 0,00000
 323,30;   62,345;   62,345;    0,000; 0,00000
 323,46;   72,184;   72,184;    0,000; 0,00000
 323,63;  -20,050;  -20,050;    0,000; 0,00000
 323,80;   -9,254;   -9,254;    0,000; 0,00000
 323,97;   20,622;   20,622;    0,000; 0,00000
 324,14;   -7,156;   -7,156;    0,000; 0,00000
 324,30;  -18,785;  -18,785;    0,000; 0,00000
 324,47;   54,651;   54,651;    0,000; 0,00000
 324,64;  -46,931;  -46,931;    0,000; 0,00000
 324,81;   12,112;   12,112;    0,000; 0,00000
 324,97;  -26,199;  -26,199;    0,000; 0,00000
 325,14;  -11,458;  -11,458;    0,000; 0,00000
 325,31;  -85,122;  -85,122;    0,000; 0,00000
 325,48;   12,269;   12,269;    0,000; 0,00000
 325,64;  -84,101;  -84,101;    0,000; 0,00000
 325,81;  -26,689;  -26,689;    0,000; 0,00000
 325,98;    1,988;    1,988;    0,000; 0,00000
 326,15;  -24,472;  -24,472;    0,000; 0,00000
 326,32;   15,818;   15,818;    0,000; 0,00000
 326,48;  -71,591;  -71,591;    0,000; 0,00000
 326,65;  -21,850;  -21,850;    0,000; 0,00000
 326,82;   72,504;   72,504;    0,000; 0,00000
 326,99;  103,566;  103,566;    0,000; 0,00000
 327,15;  -37,213;  -37,213;    0,000; 0,00000
 327,32;   56,167;   56,167;    0,000; 0,00000
 327,49;   45,511;   45,511;    0,000; 0,00000
 327,66;   52,082;   52,082;    0,000; 0,00000
 327,82;    0,483;    0,483;    0,000; 0,00000
 327,99;  -46,901;  -46,901;    0,000; 0,00000
 328,16;   25,389;   25,389;    0,000; 0,00000
 328,33;   67,563;   67,563;    0,000; 0,00000
 328,49;   45,959;   45,959;    0,000; 0,00000
 328,66;  -84,526;  -84,526;    0,000; 0,00000
 328,83;  -39,918;  -39,918;    0,000; 0,00000
 329,00;  -57,012;  -57,012;    0,000; 0,00000
 329,17;    6,413;    6,413;    0,000; 0,00000
 329,33;   16,704;   16,704;    0,000; 0,00000
 329,50;  -86,309;  -86,309;    0,000; 0,00000
 329,67;   37,109;   37,109;    0,000; 0,00000
 329,84;  -17,250;  -17,250;    0,000; 0,00000
 330,00; -102,769; -102,769;    0,000; 0,00000
 330,17;  -10,415;  -10,415;    0,000; 0,00000
 330,34;  -75,666;  -75,666;    0,000; 0,00000
 330,51;   45,031;   45,031;    0,000; 0,00000
 330,67; -108,264; -108,264;    0,000; 0,00000
 330,84;  -36,318;  -36,318;    0,000; 0,00000
 331,01;    0,933;    0,933;    0,000; 0,00000
 331,18;  -18,220;  -18,220;    0,000; 0,00000
 331,34;   10,112;   10,112;    0,000; 0,00000
 331,51;   -3,466;   -3,466;    0,000; 0,00000
 331,68;   96,566;   96,566;    0,000; 0,00000
 331,85;  117,270;  117,270;    0,000; 0,00000
 332,01;    0,903;    0,903;    0,000; 0,00000
 332,18;   51,052;   51,052;    0,000; 0,00000
 332,35;   42,503;   42,503;    0,000; 0,00000
 332,52;  -63,689;  -63,689;    0,000; 0,00000
 332,68;   -3,054;   -3,054;    0,000; 0,00000
 332,85;    9,857;    9,857;    0,000; 0,00000
 333,02;  -11,488;  -11,488;    0,000; 0,00000
 333,19;   -6,740;   -6,740;    0,000; 0,00000
 333,35;   -0,275;   -0,275;    0,000; 0,00000
 333,52;  -30,186;  -30,186;    0,000; 0,00000
 333,69;  -12,774;  -12,774;    0,000; 0,00000
 333,85; -132,539; -132,539;    0,000; 0,00000
 334,02;  -29,217;  -29,217;    0,000; 0,00000
 334,19;  -44,526;  -44,526;    0,000; 0,00000
 334,36;  -27,479;  -27,479;    0,000; 0,00000
 334,52;   -7,522;   -7,522;    0,000; 0,00000
 334,69;   18,943;   18,943;    0,000; 0,00000
 334,86;   -7,169;   -7,169;    0,000; 0,00000
 335,03;  -33,425;  -33,425;    0,000; 0,00000
 335,19;  -15,884;  -15,884;    0,000; 0,00000
 335,36;   13,580;   13,580;    0,000; 0,00000
 335,53;   19,776;   19,776;    0,000; 0,00000
 335,70;   -6,915;   -6,915;    0,000; 0,00000
 335,86;  -21,398;  -21,398;    0,000; 0,00000
 336,03;   36,681;   36,681;    0,000; 0,00000
 336,20;  -74,349;  -74,349;    0,000; 0,00000
 336,37;    2,592;    2,592;    0,000; 0,00000
 336,53;  -39,544;  -39,544;    0,000; 0,00000
 336,70;   53,188;   53,188;    0,000; 0,00000
 336,87;  -15,604;  -15,604;    0,000; 0,00000
 337,03;   65,708;   65,708;    0,000; 0,00000
 337,20;   66,279;   66,279;    0,000; 0,00000
 337,37;   66,001;   66,001;    0,000; 0,00000
 337,54;    7,844;    7,844;    0,000; 0,00000
 337,70;    4,078;    4,078;    0,000; 0,00000
 337,87;   -1,458;   -1,458;    0,000; 0,00000
 338,04;  -30,659;  -30,659;    0,000; 0,00000
 338,21;  -81,373;  -81,373;    0,000; 0,00000
 338,37;  -23,434;  -23,434;    0,000; 0,00000
 338,54;   32,112;   32,112;    0,000; 0,00000
 338,71;  -49,143;  -49,143;    0,000; 0,00000
 338,87; -124,148; -124,148;    0,000; 0,00000
 339,04;  -16,536;  -16,536;    0,000; 0,00000
 339,21;    1,716;    1,716;    0,000; 0,00000
 339,38;  -64,262;  -64,262;    0,000; 0,00000
 339,54;  -15,288;  -15,288;    0,000; 0,00000
 339,71;  -16,624;  -16,624;    0,000; 0,00000
 339,88;   40,725;   40,725;    0,000; 0,00000
 340,04;  -74,689;  -74,689;    0,000; 0,00000
 340,21;  -47,965;  -47,965;    0,000; 0,00000
 340,38;   24,260;   24,260;    0,000; 0,00000
 340,55;  -85,884;  -85,884;    0,000; 0,00000
 340,71;  -56,987;  -56,987;    0,000; 0,00000
 340,88;   -2,326;   -2,326;    0,000; 0,00000
 341,05;  -54,182;  -54,182;    0,000; 0,00000
 341,21;   89,793;   89,793;    0,000; 0,00000
 341,38;   23,664;   23,664;    0,000; 0,00000
 341,55;    8,903;    8,903;    0,000; 0,00000
 341,72;  -55,080;  -55,080;    0,000; 0,00000
 341,88;   51,099;   51,099;    0,000; 0,00000
 342,05;  -17,377;  -17,377;    0,000; 0,00000
 342,22;   36,461;   36,461;    0,000; 0,00000
 342,38;   -8,075;   -8,075;    0,000; 0,00000
 342,55;   63,903;   63,903;    0,000; 0,00000
 342,72;   18,631;   18,631;    0,000; 0,00000
 342,89;  -31,152;  -31,152;    0,000; 0,00000
 343,05;   91,861;   91,861;    0,000; 0,00000
 343,22;    5,194;    5,194;    0,000; 0,00000
 343,39;  -41,404;  -41,404;    0,000; 0,00000
 343,55;  -67,075;  -67,075;    0,000; 0,00000
 343,72;    8,311;    8,311;    0,000; 0,00000
 343,89; -143,140; -143,140;    0,000; 0,00000
 344,06;  -54,540;  -54,540;    0,000; 0,00000
 344,22;  -33,054;  -33,054;    0,000; 0,00000
 344,39;   -6,407;   -6,407;    0,000; 0,00000
 344,56;  -46,156;  -46,156;    0,000; 0,00000
 344,72;  -15,608;  -15,608;    0,000; 0,00000
 344,89;   -4,262;   -4,262;    0,000; 0,00000
 345,06;   41,515;   41,515;    0,000; 0,00000
 345,22;  -45,462;  -45,462;    0,000; 0,00000
 345,39;   59,035;   59,035;    0,000; 0,00000
 345,56;   40,214;   40,214;    0,000; 0,00000
 345,73;  -33,752;  -33,752;    0,000; 0,00000
 345,89;  103,606;  103,606;    0,000; 0,00000
 346,06;  -41,105;  -41,105;    0,000; 0,00000
 346,23;  -77,386;  -77,386;    0,000; 0,00000
 346,39;   18,248;   18,248;    0,000; 0,00000
 346,56;    4,971;    4,971;    0,000; 0,00000
 346,73;    7,908;    7,908;    0,000; 0,00000
 346,89;   64,874;   64,874;    0,000; 0,00000
 347,06;   47,350;   47,350;    0,000; 0,00000
 347,23;    8,959;    8,959;    0,000; 0,00000
 347,39;  -81,417;  -81,417;    0,000; 0,00000
 347,56;   -2,131;   -2,131;    0,000; 0,00000
 347,73;   63,942;   63,942;    0,000; 0,00000
 347,90;   14,835;   14,835;    0,000; 0,00000
 348,06;  -21,285;  -21,285;    0,000; 0,00000
 348,23;   14,755;   14,755;    0,000; 0,00000
 348,40;  -76,910;  -76,910;    0,000; 0,00000
 348,56;  -42,097;  -42,097;    0,000; 0,00000
 348,73;    3,027;    3,027;    0,000; 0,00000
 348,90;  -24,472;  -24,472;    0,000; 0,00000
 349,06;  -89,322;  -89,322;    0,000; 0,00000
 349,23;  -34,489;  -34,489;    0,000; 0,00000
 349,40;  -43,615;  -43,615;    0,000; 0,00000
 349,56;  -37,305;  -37,305;    0,000; 0,00000
 349,73;  -12,570;  -12,570;    0,000; 0,00000
 349,90;   57,103;   57,103;    0,000; 0,00000
 350,06;    1,767;    1,767;    0,000; 0,00000
 350,23;  -85,757;  -85,757;    0,000; 0,00000
 350,40;   47,337;   47,337;    0,000; 0,00000
 350,56;   18,912;   18,912;    0,000; 0,00000
 350,73; -102,122; -102,122;    0,000; 0,00000
 350,90;  -30,774;  -30,774;    0,000; 0,00000
 351,07;   74,801;   74,801;    0,000; 0,00000
 351,23;  -39,007;  -39,007;    0,000; 0,00000
 351,40;   41,792;   41,792;    0,000; 0,00000
 351,57;   25,184;   25,184;    0,000; 0,00000
 351,73;   44,532;   44,532;    0,000; 0,00000
 351,90;   22,257;   22,257;    0,000; 0,00000
 352,07;   40,579;   40,579;    0,000; 0,00000
 352,23;   23,525;   23,525;    0,000; 0,00000
 352,40; -120,305; -120,305;    0,000; 0,00000
 352,57;   15,874;   15,874;    0,000; 0,00000
 352,73;   56,929;   56,929;    0,000; 0,00000
 352,90;  -98,700;  -98,700;    0,000; 0,00000
 353,07;   45,997;   45,997;    0,000; 0,00000
 353,23;  -52,088;  -52,088;    0,000; 0,00000
 353,40;  -37,995;  -37,995;    0,000; 0,00000
 353,57;  -36,194;  -36,194;    0,000; 0,00000
 353,73;  -62,442;  -62,442;    0,000; 0,00000
 353,90;    1,354;    1,354;    0,000; 0,00000
 354,07;   33,886;   33,886;    0,000; 0,00000
 354,23;   36,665;   36,665;    0,000; 0,00000
 354,40;  -19,472;  -19,472;    0,000; 0,00000
 354,57;    1,529;    1,529;    0,000; 0,00000
 354,73;  -31,208;  -31,208;    0,000; 0,00000
 354,90;  -77,466;  -77,466;    0,000; 0,00000
 355,07;    4,260;    4,260;    0,000; 0,00000
 355,23;  -41,706;  -41,706;    0,000; 0,00000
 355,40; -123,377; -123,377;    0,000; 0,00000
 355,57;  -78,764;  -78,764;    0,000; 0,00000
 355,73;  -70,051;  -70,051;    0,000; 0,00000
 355,90; -100,585; -100,585;    0,000; 0,00000
 356,07;   18,478;   18,478;    0,000; 0,00000
 356,23;  -47,663;  -47,663;    0,000; 0,00000
 356,40;   64,742;   64,742;    0,000; 0,00000
 356,57;   58,418;   58,418;    0,000; 0,00000
 356,73;  -14,471;  -14,471;    0,000; 0,00000
 356,90;  112,283;  112,283;    0,000; 0,00000
 357,07;   19,423;   19,423;    0,000; 0,00000
 357,23;   77,763;   77,763;    0,000; 0,00000
 357,40;  -30,854;  -30,854;    0,000; 0,00000
 357,56;   10,478;   10,478;    0,000; 0,00000
 357,73;   10,328;   10,328;    0,000; 0,00000
 357,90;   60,031;   60,031;    0,000; 0,00000
 358,06;   61,345;   61,345;    0,000; 0,00000
 358,23;  -36,148;  -36,148;    0,000; 0,00000
 358,40;  -58,850;  -58,850;    0,000; 0,00000
 358,56;  -52,833;  -52,833;    0,000; 0,00000
 358,73;  -89,761;  -89,761;    0,000; 0,00000
 358,90;   30,180;   30,180;    0,000; 0,00000
 359,06;   -5,995;   -5,995;    0,000; 0,00000
 359,23;   25,670;   25,670;    0,000; 0,00000
 359,40;  -65,415;  -65,415;    0,000; 0,00000
 359,56;    8,415;    8,415;    0,000; 0,00000
 359,73;  -18,774;  -18,774;    0,000; 0,00000
 359,90;  105,005;  105,005;    0,000; 0,00000
 360,06;  -18,808;  -18,808;    0,000; 0,00000
 360,23;   -3,968;   -3,968;    0,000; 0,00000
 360,40;  -53,370;  -53,370;    0,000; 0,00000
 360,56;  -67,680;  -67,680;    0,000; 0,00000
 360,73;  -70,466;  -70,466;    0,000; 0,00000
 360,89;   11,551;   11,551;    0,000; 0,00000
 361,06;  -71,068;  -71,068;    0,000; 0,00000
 361,23;   34,950;   34,950;    0,000; 0,00000
 361,39;   24,141;   24,141;    0,000; 0,00000
 361,56;  -11,288;  -11,288;    0,000; 0,00000
 361,73;  -18,449;  -18,449;    0,000; 0,00000
 361,89;   53,512;   53,512;    0,000; 0,00000
 362,06;  -12,087;  -12,087;    0,000; 0,00000
 362,23;  -58,063;  -58,063;    0,000; 0,00000
 362,39;   33,759;   33,759;    0,000; 0,00000
 362,56;   58,908;   58,908;    0,000; 0,00000
 362,72;  -11,798;  -11,798;    0,000; 0,00000
 362,89;   47,266;   47,266;    0,000; 0,00000
 363,06;   80,423;   80,423;    0,000; 0,00000
 363,22;   67,120;   67,120;    0,000; 0,00000
 363,39;   26,801;   26,801;    0,000; 0,00000
 363,56;    1,908;    1,908;    0,000; 0,00000
 363,72;    7,725;    7,725;    0,000; 0,00000
 363,89;  -56,500;  -56,500;    0,000; 0,00000
 364,06;  -72,587;  -72,587;    0,000; 0,00000
 364,22;   11,254;   11,254;    0,000; 0,00000
 364,39;   46,508;   46,508;    0,000; 0,00000
 364,55;   -6,981;   -6,981;    0,000; 0,00000
 364,72;   47,840;   47,840;    0,000; 0,00000
 364,89;  -23,794;  -23,794;    0,000; 0,00000
 365,05;    8,422;    8,422;    0,000; 0,00000
 365,22;   17,299;   17,299;    0,000; 0,00000
 365,39;  -23,585;  -23,585;    0,000; 0,00000
 365,55;   49,793;   49,793;    0,000; 0,00000
 365,72;    4,069;    4,069;    0,000; 0,00000
 365,88;  -96,228;  -96,228;    0,000; 0,00000
 366,05;   28,103;   28,103;    0,000; 0,00000
 366,22;  -94,539;  -94,539;    0,000; 0,00000
 366,38;  -77,581;  -77,581;    0,000; 0,00000
 366,55;  -17,986;  -17,986;    0,000; 0,00000
 366,72;    1,117;    1,117;    0,000; 0,00000
 366,88;  -46,879;  -46,879;    0,000; 0,00000
 367,05;   43,154;   43,154;    0,000; 0,00000
 367,21;    3,481;    3,481;    0,000; 0,00000
 367,38;   -9,258;   -9,258;    0,000; 0,00000
 367,55;  118,653;  118,653;    0,000; 0,00000
 367,71; -174,697; -174,697;    0,000; 0,00000
 367,88;   48,410;   48,410;    0,000; 0,00000
 368,04;  -49,186;  -49,186;    0,000; 0,00000
 368,21;   84,495;   84,495;    0,000; 0,00000
 368,38;  -15,556;  -15,556;    0,000; 0,00000
 368,54;   49,542;   49,542;    0,000; 0,00000
 368,71;   21,466;   21,466;    0,000; 0,00000
 368,88;    5,124;    5,124;    0,000; 0,00000
 369,04;   32,150;   32,150;    0,000; 0,00000
 369,21;  -50,199;  -50,199;    0,000; 0,00000
 369,37;    9,894;    9,894;    0,000; 0,00000
 369,54;  -63,029;  -63,029;    0,000; 0,00000
 369,71;   66,719;   66,719;    0,000; 0,00000
 369,87;  -82,407;  -82,407;    0,000; 0,00000
 370,04;   22,920;   22,920;    0,000; 0,00000
 370,20;   -7,061;   -7,061;    0,000; 0,00000
 370,37;    7,232;    7,232;    0,000; 0,00000
 370,54;  -35,131;  -35,131;    0,000; 0,00000
 370,70;  -23,284;  -23,284;    0,000; 0,00000
 370,87;   44,568;   44,568;    0,000; 0,00000
 371,03;    0,576;    0,576;    0,000; 0,00000
 371,20;    2,926;    2,926;    0,000; 0,00000
 371,37;   -2,101;   -2,101;    0,000; 0,00000
 371,53;  -17,757;  -17,757;    0,000; 0,00000
 371,70;   -7,769;   -7,769;    0,000; 0,00000
 371,86;  -44,437;  -44,437;    0,000; 0,00000
 372,03;   -8,347;   -8,347;    0,000; 0,00000
 372,20;   21,422;   21,422;    0,000; 0,00000
 372,36;   14,665;   14,665;    0,000; 0,00000
 372,53;   12,031;   12,031;    0,000; 0,00000
 372,69;  -74,063;  -74,063;    0,000; 0,00000
 372,86;  179,687;  179,687;    0,000; 0,00000
 373,03;   28,286;   28,286;    0,000; 0,00000
 373,19;  -62,935;  -62,935;    0,000; 0,00000
 373,36;   11,347;   11,347;    0,000; 0,00000
 373,52;    6,334;    6,334;    0,000; 0,00000
 373,69;   86,214;   86,214;    0,000; 0,00000
 373,86;   31,780;   31,780;    0,000; 0,00000
 374,02;  -69,944;  -69,944;    0,000; 0,00000
 374,19;  -58,207;  -58,207;    0,000; 0,00000
 374,35;   -9,836;   -9,836;    0,000; 0,00000
 374,52;  -27,730;  -27,730;    0,000; 0,00000
 374,69;  -88,479;  -88,479;    0,000; 0,00000
 374,85;  -23,513;  -23,513;    0,000; 0,00000
 375,02;   42,568;   42,568;    0,000; 0,00000
 375,18;   29,947;   29,947;    0,000; 0,00000
 375,35;   11,699;   11,699;    0,000; 0,00000
 375,51;   13,925;   13,925;    0,000; 0,00000
 375,68;  -18,607;  -18,607;    0,000; 0,00000
 375,85;  -79,857;  -79,857;    0,000; 0,00000
 376,01;   38,848;   38,848;    0,000; 0,00000
 376,18;   11,857;   11,857;    0,000; 0,00000
 376,34;   30,644;   30,644;    0,000; 0,00000
 376,51;   15,239;   15,239;    0,000; 0,00000
 376,68; -108,356; -108,356;    0,000; 0,00000
 376,84;   10,453;   10,453;    0,000; 0,00000
 377,01;   19,712;   19,712;    0,000; 0,00000
 377,17; -101,046; -101,046;    0,000; 0,00000
