NA low IT
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 550,02;  -30,553;  -30,553;    0,000; 0,00000
 550,18;  -26,553;  -26,553;    0,000; 0,00000
 550,34;  -23,552;  -23,552;    0,000; 0,00000
 550,50;  -10,551;  -10,551;    0,000; 0,00000
 550,66; -140,551; -140,551;    0,000; 0,00000
 550,81;   20,450;   20,450;    0,000; 0,00000
 550,97;   14,450;   14,450;    0,000; 0,00000
 551,13;  -69,549;  -69,549;    0,000; 0,00000
 551,29; -123,549; -123,549;    0,000; 0,00000
 551,45;  -66,548;  -66,548;    0,000; 0,00000
 551,60;   56,453;   56,453;    0,000; 0,00000
 551,76;  -40,547;  -40,547;    0,000; 0,00000
 551,92;  -36,546;  -36,546;    0,000; 0,00000
 552,08;  -51,546;  -51,546;    0,000; 0,00000
 552,24;   -1,545;   -1,545;    0,000; 0,00000
 552,40;   34,456;   34,456;    0,000; 0,00000
 552,55;  -86,544;  -86,544;    0,000; 0,00000
 552,71;  -64,543;  -64,543;    0,000; 0,00000
 552,87;  -57,543;  -57,543;    0,000; 0,00000
 553,03;   13,458;   13,458;    0,000; 0,00000
 553,19;    5,459;    5,459;    0,000; 0,00000
 553,34;   -3,541;   -3,541;    0,000; 0,00000
 553,50;   17,460;   17,460;    0,000; 0,00000
 553,66;  -12,540;  -12,540;    0,000; 0,00000
 553,82;  -77,539;  -77,539;    0,000; 0,00000
 553,98;   -3,539;   -3,539;    0,000; 0,00000
 554,13;  -77,538;  -77,538;    0,000; 0,00000
 554,29;  -59,537;  -59,537;    0,000; 0,00000
 554,45;  -52,537;  -52,537;    0,000; 0,00000
 554,61;  -94,536;  -94,536;    0,000; 0,00000
 554,77;   48,464;   48,464;    0,000; 0,00000
 554,92;   63,465;   63,465;    0,000; 0,00000
 555,08; -105,534; -105,534;    0,000; 0,00000
 555,24;   -8,534;   -8,534;    0,000; 0,00000
 555,40;    6,467;    6,467;    0,000; 0,00000
 555,56;  -15,533;  -15,533;    0,000; 0,00000
 555,71;   21,468;   21,468;    0,000; 0,00000
 555,87;   -6,531;   -6,531;    0,000; 0,00000
 556,03;   65,469;   65,469;    0,000; 0,00000
 556,19;   61,470;   61,470;    0,000; 0,00000
 556,35;   32,470;   32,470;    0,000; 0,00000
 556,50;  -11,529;  -11,529;    0,000; 0,00000
 556,66;   62,471;   62,471;    0,000; 0,00000
 556,82;  102,472;  102,472;    0,000; 0,00000
 556,98;   16,473;   16,473;    0,000; 0,00000
 557,14;  138,473;  138,473;    0,000; 0,00000
 557,29;   50,474;   50,474;    0,000; 0,00000
 557,45;  -22,526;  -22,526;    0,000; 0,00000
 557,61;  -42,525;  -42,525;    0,000; 0,00000
 557,77;   -1,524;   -1,524;    0,000; 0,00000
 557,92;  -52,524;  -52,524;    0,000; 0,00000
 558,08;  -48,523;  -48,523;    0,000; 0,00000
 558,24;  -75,523;  -75,523;    0,000; 0,00000
 558,40;  -15,522;  -15,522;    0,000; 0,00000
 558,56;  -20,521;  -20,521;    0,000; 0,00000
 558,71;   15,479;   15,479;    0,000; 0,00000
 558,87;  -46,520;  -46,520;    0,000; 0,00000
 559,03;   -1,520;   -1,520;    0,000; 0,00000
