Kad
Integration time [ms]: 150,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 359,90;  112,000;  369,000;    0,000;-257,00000
 359,91;  -76,000;   43,000;    0,000;-119,00000
 359,93;  117,000;  177,000;    0,000;-60,00000
 359,94;  -82,000; -507,000;    0,000;425,00000
 359,95;   69,000; -125,000;    0,000;194,00000
 359,96;    8,000; -197,000;    0,000;205,00000
 359,98;   19,000; -197,000;    0,000;216,00000
 359,99;  -39,000; -359,000;    0,000;320,00000
 360,00;  -24,000;  102,000;    0,000;-126,00000
 360,01;  -27,000; -172,000;    0,000;145,00000
 360,03;  131,000;   45,000;    0,000;86,00000
 360,04;   62,000;  -62,000;    0,000;124,00000
 360,05;   48,000;    0,000;    0,000;48,00000
 360,06;   -6,000; -231,000;    0,000;225,00000
 360,08;   88,000;  510,000;    0,000;-422,00000
 360,09;  -74,000; -159,000;    0,000;85,00000
 360,10;    8,000;  -71,000;    0,000;79,00000
 360,11;  -54,000;  -22,000;    0,000;-32,00000
 360,13;    8,000; -248,000;    0,000;256,00000
 360,14;   10,000; -297,000;    0,000;307,00000
 360,15;   14,000;    2,000;    0,000;12,00000
 360,16;   94,000;  141,000;    0,000;-47,00000
 360,17;  -28,000;    5,000;    0,000;-33,00000
 360,19;   14,000; -212,000;    0,000;226,00000
 360,20;   10,000; -103,000;    0,000;113,00000
 360,21;  123,000; -185,000;    0,000;308,00000
 360,22;   -6,000;  212,000;    0,000;-218,00000
 360,24;   -8,000;    1,000;    0,000;-9,00000
 360,25;  -34,000; -298,000;    0,000;264,00000
 360,26;  -11,000;   21,000;    0,000;-32,00000
 360,27;   47,000;  329,000;    0,000;-282,00000
 360,29;    3,000; -272,000;    0,000;275,00000
 360,30;   61,000;  -32,000;    0,000;93,00000
 360,31;   -5,000;   45,000;    0,000;-50,00000
 360,32;   86,000;  -14,000;    0,000;100,00000
 360,34;  -32,000; -213,000;    0,000;181,00000
 360,35;    5,000; -182,000;    0,000;187,00000
 360,36;   67,000;   32,000;    0,000;35,00000
 360,37;   37,000;  112,000;    0,000;-75,00000
 360,39;  -49,000; -171,000;    0,000;122,00000
 360,40;   29,000; -335,000;    0,000;364,00000
 360,41;   19,000; -279,000;    0,000;298,00000
 360,42;   -1,000; -186,000;    0,000;185,00000
 360,43;   31,000;    8,000;    0,000;23,00000
 360,45;  -19,000; -202,000;    0,000;183,00000
 360,46;  -15,000; -117,000;    0,000;102,00000
 360,47;  -33,000; -120,000;    0,000;87,00000
 360,48;  -78,000;  -31,000;    0,000;-47,00000
 360,50;  -77,000; -134,000;    0,000;57,00000
 360,51;   47,000;   27,000;    0,000;20,00000
 360,52;   94,000;   -7,000;    0,000;101,00000
 360,53;   -2,000; -284,000;    0,000;282,00000
 360,55;  -28,000; -200,000;    0,000;172,00000
 360,56;   -4,000; -225,000;    0,000;221,00000
 360,57;   11,000;    5,000;    0,000; 6,00000
 360,58;  -35,000;  -37,000;    0,000; 2,00000
 360,59;   38,000; -144,000;    0,000;182,00000
 360,61;  -56,000;   -6,000;    0,000;-50,00000
 360,62;   17,000;   63,000;    0,000;-46,00000
 360,63;   36,000;  -29,000;    0,000;65,00000
 360,64;   78,000;  139,000;    0,000;-61,00000
 360,66;   71,000;  -10,000;    0,000;81,00000
 360,67;   21,000; -153,000;    0,000;174,00000
 360,68;   11,000;   60,000;    0,000;-49,00000
 360,69;  -45,000;  -69,000;    0,000;24,00000
 360,71;   27,000;  -14,000;    0,000;41,00000
 360,72;   89,000;  267,000;    0,000;-178,00000
 360,73;   -5,000; -272,000;    0,000;267,00000
 360,74;   -1,000; -146,000;    0,000;145,00000
 360,75;   74,000;   70,000;    0,000; 4,00000
 360,77;  113,000;    9,000;    0,000;104,00000
 360,78;  121,000;  -18,000;    0,000;139,00000
 360,79;  -29,000; -304,000;    0,000;275,00000
 360,80;   80,000;  -53,000;    0,000;133,00000
 360,82;  220,000;   -9,000;    0,000;229,00000
 360,83;   75,000; -107,000;    0,000;182,00000
 360,84;  146,000;  -85,000;    0,000;231,00000
 360,85;  276,000; -186,000;    0,000;462,00000
 360,86;  501,000;  -21,000;    0,000;522,00000
 360,88;  630,000;  -72,000;    0,000;702,00000
 360,89;  923,000; -120,000;    0,000;1043,00000
 360,90; 1143,000; -110,000;    0,000;1253,00000
 360,91; 1461,000; -121,000;    0,000;1582,00000
 360,93; 1639,000;   94,000;    0,000;1545,00000
 360,94; 1754,000;   28,000;    0,000;1726,00000
 360,95; 1856,000;  -16,000;    0,000;1872,00000
 360,96; 2287,000;  -45,000;    0,000;2332,00000
 360,97; 3167,000;   98,000;    0,000;3069,00000
 360,99; 4897,000;  101,000;    0,000;4796,00000
 361,00; 7761,000;  144,000;    0,000;7617,00000
 361,01;10907,000;  -66,000;    0,000;10973,00000
 361,02;11818,000;  -46,000;    0,000;11864,00000
 361,04;11801,000;  -89,000;    0,000;11890,00000
 361,05; 8411,000;  137,000;    0,000;8274,00000
 361,06; 5218,000;  248,000;    0,000;4970,00000
 361,07; 2920,000; -291,000;    0,000;3211,00000
 361,08; 1746,000; -237,000;    0,000;1983,00000
 361,10; 1229,000; -384,000;    0,000;1613,00000
 361,11;  925,000; -172,000;    0,000;1097,00000
 361,12; 1069,000;  -30,000;    0,000;1099,00000
 361,13; 1065,000;  -70,000;    0,000;1135,00000
 361,15; 1113,000;  -40,000;    0,000;1153,00000
 361,16; 1200,000; -136,000;    0,000;1336,00000
 361,17; 1163,000;  -62,000;    0,000;1225,00000
 361,18; 1220,000; -283,000;    0,000;1503,00000
 361,19; 1381,000; -189,000;    0,000;1570,00000
 361,21; 1870,000;  -40,000;    0,000;1910,00000
 361,22; 2644,000; -236,000;    0,000;2880,00000
 361,23; 4087,000;  -61,000;    0,000;4148,00000
 361,24; 6332,000;   39,000;    0,000;6293,00000
 361,26; 7746,000;  107,000;    0,000;7639,00000
 361,27; 8091,000;  132,000;    0,000;7959,00000
 361,28; 6255,000; -226,000;    0,000;6481,00000
 361,29; 3894,000;   80,000;    0,000;3814,00000
 361,30; 2363,000; -103,000;    0,000;2466,00000
 361,32; 1193,000; -230,000;    0,000;1423,00000
 361,33;  959,000;   88,000;    0,000;871,00000
 361,34;  608,000;  105,000;    0,000;503,00000
 361,35;  418,000;  -18,000;    0,000;436,00000
 361,36;  450,000;   33,000;    0,000;417,00000
 361,38;  554,000;  -67,000;    0,000;621,00000
 361,39;  498,000;   38,000;    0,000;460,00000
 361,40; 1003,000;  -88,000;    0,000;1091,00000
 361,41; 1073,000; -119,000;    0,000;1192,00000
 361,42; 1010,000; -276,000;    0,000;1286,00000
 361,44;  811,000;  405,000;    0,000;406,00000
 361,45;  502,000;  131,000;    0,000;371,00000
 361,46;  292,000; -230,000;    0,000;522,00000
 361,47;  230,000;  -16,000;    0,000;246,00000
 361,49;   93,000;   62,000;    0,000;31,00000
 361,50;  113,000;  -88,000;    0,000;201,00000
 361,51;  107,000; -134,000;    0,000;241,00000
 361,52;  153,000;  -71,000;    0,000;224,00000
 361,53;   17,000;  -84,000;    0,000;101,00000
 361,55;  124,000;  -67,000;    0,000;191,00000
 361,56;   77,000;    0,000;    0,000;77,00000
 361,57;  -13,000; -569,000;    0,000;556,00000
 361,58;   39,000;  -87,000;    0,000;126,00000
 361,59;   22,000; -166,000;    0,000;188,00000
 361,61;   38,000; -301,000;    0,000;339,00000
 361,62;  152,000;  206,000;    0,000;-54,00000
 361,63;   64,000;  -72,000;    0,000;136,00000
 361,64;   93,000;  -76,000;    0,000;169,00000
 361,65;   41,000;   97,000;    0,000;-56,00000
 361,67;  178,000; -251,000;    0,000;429,00000
 361,68;  114,000;  -13,000;    0,000;127,00000
 361,69;  115,000;  352,000;    0,000;-237,00000
 361,70;   33,000;  -72,000;    0,000;105,00000
 361,71;   88,000;  -58,000;    0,000;146,00000
 361,73;   -1,000;   31,000;    0,000;-32,00000
 361,74;   74,000;  -31,000;    0,000;105,00000
 361,75;   86,000; -134,000;    0,000;220,00000
 361,76;    6,000;   36,000;    0,000;-30,00000
 361,77;  -48,000;   43,000;    0,000;-91,00000
 361,79;  -25,000;   25,000;    0,000;-50,00000
 361,80;  -19,000; -375,000;    0,000;356,00000
 361,81;   24,000;  -71,000;    0,000;95,00000
 361,82;  -79,000;  -94,000;    0,000;15,00000
 361,83;   37,000; -111,000;    0,000;148,00000
 361,85;  210,000;   55,000;    0,000;155,00000
 361,86;  -28,000; -408,000;    0,000;380,00000
 361,87;   20,000; -113,000;    0,000;133,00000
 361,88;   60,000;   19,000;    0,000;41,00000
 361,89;   43,000;   39,000;    0,000; 4,00000
 361,91;   60,000;   19,000;    0,000;41,00000
 361,92;  108,000; -118,000;    0,000;226,00000
 361,93;  -39,000;  -61,000;    0,000;22,00000
 361,94;   54,000; -362,000;    0,000;416,00000
 361,95;   13,000; -295,000;    0,000;308,00000
 361,97;  -18,000;  -82,000;    0,000;64,00000
 361,98;   17,000; -119,000;    0,000;136,00000
 361,99;    9,000;   94,000;    0,000;-85,00000
 362,00;   56,000;  -21,000;    0,000;77,00000
 362,01;   63,000;  -43,000;    0,000;106,00000
 362,03;  126,000;  155,000;    0,000;-29,00000
 362,04;  -93,000; -227,000;    0,000;134,00000
 362,05;   26,000;  129,000;    0,000;-103,00000
 362,06;  -30,000;  -96,000;    0,000;66,00000
 362,07;   83,000;  -30,000;    0,000;113,00000
 362,09;   79,000; -192,000;    0,000;271,00000
 362,10;  -25,000;   24,000;    0,000;-49,00000
 362,11;  -29,000; -127,000;    0,000;98,00000
 362,12;   50,000;   28,000;    0,000;22,00000
 362,13;  -72,000;  -43,000;    0,000;-29,00000
 362,15;   93,000;   76,000;    0,000;17,00000
 362,16;   -6,000; -250,000;    0,000;244,00000
 362,17;  -61,000; -140,000;    0,000;79,00000
 362,18;  -67,000; -354,000;    0,000;287,00000
 362,19;   41,000;  148,000;    0,000;-107,00000
 362,21;  -25,000; -214,000;    0,000;189,00000
 362,22;  106,000;  217,000;    0,000;-111,00000
 362,23;   78,000; -218,000;    0,000;296,00000
 362,24;  112,000;   41,000;    0,000;71,00000
 362,25;  -67,000; -204,000;    0,000;137,00000
 362,27;  133,000;  351,000;    0,000;-218,00000
 362,28;   67,000;  195,000;    0,000;-128,00000
 362,29;    0,000; -129,000;    0,000;129,00000
 362,30;  -34,000;   25,000;    0,000;-59,00000
 362,31;   58,000;  -44,000;    0,000;102,00000
 362,32;  -75,000; -232,000;    0,000;157,00000
 362,34;  -57,000;  -49,000;    0,000;-8,00000
 362,35;    4,000;   -6,000;    0,000;10,00000
 362,36;   22,000;   70,000;    0,000;-48,00000
 362,37;  -19,000;  -26,000;    0,000; 7,00000
 362,38;  -38,000; -186,000;    0,000;148,00000
 362,40; -106,000;   -8,000;    0,000;-98,00000
 362,41;    5,000;  -67,000;    0,000;72,00000
 362,42;  -15,000;  -69,000;    0,000;54,00000
 362,43;  -36,000;  -67,000;    0,000;31,00000
 362,44;  -51,000; -285,000;    0,000;234,00000
 362,46;   16,000; -272,000;    0,000;288,00000
 362,47;  -23,000;  -49,000;    0,000;26,00000
 362,48;   96,000;   65,000;    0,000;31,00000
 362,49;    2,000; -189,000;    0,000;191,00000
 362,50;   24,000;   93,000;    0,000;-69,00000
 362,51;  -82,000; -146,000;    0,000;64,00000
 362,53;  -52,000; -153,000;    0,000;101,00000
 362,54;    2,000;  -19,000;    0,000;21,00000
 362,55;   78,000;   57,000;    0,000;21,00000
 362,56;   -2,000;   21,000;    0,000;-23,00000
 362,57;   66,000;  -33,000;    0,000;99,00000
 362,59;  112,000;  136,000;    0,000;-24,00000
 362,60;  134,000;   42,000;    0,000;92,00000
 362,61;   39,000;  123,000;    0,000;-84,00000
 362,62;  108,000;  228,000;    0,000;-120,00000
 362,63;   43,000;  -42,000;    0,000;85,00000
 362,65;   89,000; -122,000;    0,000;211,00000
 362,66;  -55,000; -149,000;    0,000;94,00000
 362,67;   -9,000; -147,000;    0,000;138,00000
 362,68;   10,000; -124,000;    0,000;134,00000
 362,69;  -27,000;   51,000;    0,000;-78,00000
 362,70;   33,000; -247,000;    0,000;280,00000
 362,72;   34,000; -121,000;    0,000;155,00000
 362,73;   52,000; -167,000;    0,000;219,00000
 362,74;   94,000;   10,000;    0,000;84,00000
 362,75;   -5,000; -138,000;    0,000;133,00000
 362,76;   82,000;  -98,000;    0,000;180,00000
 362,77;   19,000;  -56,000;    0,000;75,00000
 362,79;    5,000;  -52,000;    0,000;57,00000
 362,80;   11,000;  279,000;    0,000;-268,00000
 362,81;   39,000; -211,000;    0,000;250,00000
 362,82;   51,000;  525,000;    0,000;-474,00000
 362,83;   67,000;   54,000;    0,000;13,00000
 362,85; -101,000; -366,000;    0,000;265,00000
 362,86;   67,000; -121,000;    0,000;188,00000
 362,87;  -76,000; -125,000;    0,000;49,00000
 362,88;  155,000;  182,000;    0,000;-27,00000
 362,89;   36,000; -131,000;    0,000;167,00000
 362,90;   77,000;  113,000;    0,000;-36,00000
 362,92;   -4,000;  -42,000;    0,000;38,00000
 362,93;  -45,000; -271,000;    0,000;226,00000
 362,94;  -22,000; -113,000;    0,000;91,00000
 362,95;  -61,000; -376,000;    0,000;315,00000
 362,96;   91,000;  167,000;    0,000;-76,00000
 362,97;   35,000;   77,000;    0,000;-42,00000
 362,99;   56,000; -375,000;    0,000;431,00000
 363,00;   16,000; -277,000;    0,000;293,00000
 363,01;   -8,000; -198,000;    0,000;190,00000
 363,02;  113,000; -125,000;    0,000;238,00000
 363,03;   60,000; -145,000;    0,000;205,00000
 363,05;   29,000;   24,000;    0,000; 5,00000
 363,06;   24,000;  104,000;    0,000;-80,00000
 363,07;   75,000;  283,000;    0,000;-208,00000
 363,08;   23,000; -244,000;    0,000;267,00000
 363,09;   79,000;   37,000;    0,000;42,00000
 363,10;  -31,000; -204,000;    0,000;173,00000
 363,12;  -25,000; -226,000;    0,000;201,00000
 363,13;  -30,000; -172,000;    0,000;142,00000
 363,14;  -13,000; -322,000;    0,000;309,00000
 363,15;  -18,000; -391,000;    0,000;373,00000
 363,16;   10,000; -142,000;    0,000;152,00000
 363,17; -106,000; -547,000;    0,000;441,00000
 363,19;  -56,000; -404,000;    0,000;348,00000
 363,20;   30,000;  -19,000;    0,000;49,00000
 363,21;   16,000;   40,000;    0,000;-24,00000
 363,22;  -71,000; -111,000;    0,000;40,00000
 363,23;   18,000; -210,000;    0,000;228,00000
 363,24;  106,000;   32,000;    0,000;74,00000
 363,26;   92,000;  384,000;    0,000;-292,00000
 363,27; -134,000;   96,000;    0,000;-230,00000
 363,28;   22,000;   22,000;    0,000; 0,00000
 363,29;  -75,000; -173,000;    0,000;98,00000
 363,30;   90,000;   92,000;    0,000;-2,00000
 363,31;  -92,000; -148,000;    0,000;56,00000
 363,33;   28,000;  224,000;    0,000;-196,00000
 363,34;  -21,000;  -91,000;    0,000;70,00000
 363,35;   36,000; -245,000;    0,000;281,00000
 363,36;  -93,000; -336,000;    0,000;243,00000
 363,37;   -5,000;  -80,000;    0,000;75,00000
 363,38;  -44,000; -130,000;    0,000;86,00000
 363,40;   -3,000;  -60,000;    0,000;57,00000
 363,41;  128,000;  -42,000;    0,000;170,00000
 363,42;  119,000;   96,000;    0,000;23,00000
 363,43;    0,000; -326,000;    0,000;326,00000
 363,44;  -27,000; -383,000;    0,000;356,00000
 363,45;   17,000; -278,000;    0,000;295,00000
 363,47;   93,000;  293,000;    0,000;-200,00000
 363,48;  -16,000;   64,000;    0,000;-80,00000
 363,49;   51,000;   51,000;    0,000; 0,00000
 363,50;   19,000;  -95,000;    0,000;114,00000
 363,51;   98,000; -179,000;    0,000;277,00000
 363,52;  -47,000; -181,000;    0,000;134,00000
 363,53;   63,000;   20,000;    0,000;43,00000
 363,55;  -32,000; -214,000;    0,000;182,00000
 363,56;   51,000; -246,000;    0,000;297,00000
 363,57;  -61,000; -233,000;    0,000;172,00000
 363,58;    2,000;   39,000;    0,000;-37,00000
 363,59;  -48,000; -348,000;    0,000;300,00000
 363,60;  -49,000; -179,000;    0,000;130,00000
 363,62;   46,000; -227,000;    0,000;273,00000
 363,63;  143,000;    9,000;    0,000;134,00000
 363,64;   -7,000; -102,000;    0,000;95,00000
 363,65;   -7,000; -246,000;    0,000;239,00000
 363,66;   42,000; -217,000;    0,000;259,00000
 363,67;  -24,000;   52,000;    0,000;-76,00000
 363,69;  100,000;  -73,000;    0,000;173,00000
 363,70;  118,000; -127,000;    0,000;245,00000
 363,71;   55,000;  -65,000;    0,000;120,00000
 363,72;  -14,000; -259,000;    0,000;245,00000
 363,73;   40,000; -106,000;    0,000;146,00000
 363,74;   -3,000; -169,000;    0,000;166,00000
 363,75;   -1,000;  -69,000;    0,000;68,00000
 363,77;   33,000;  -73,000;    0,000;106,00000
 363,78;  -25,000; -245,000;    0,000;220,00000
 363,79;   95,000;  141,000;    0,000;-46,00000
 363,80;   19,000; -120,000;    0,000;139,00000
 363,81;    5,000; -131,000;    0,000;136,00000
 363,82; -115,000; -186,000;    0,000;71,00000
 363,84;  -51,000; -225,000;    0,000;174,00000
 363,85;   18,000;  -41,000;    0,000;59,00000
 363,86;   79,000;  182,000;    0,000;-103,00000
 363,87;  -47,000; -267,000;    0,000;220,00000
 363,88;  -40,000; -357,000;    0,000;317,00000
 363,89;   27,000; -180,000;    0,000;207,00000
 363,90;  -20,000;  -17,000;    0,000;-3,00000
 363,92; -100,000; -187,000;    0,000;87,00000
 363,93;   70,000;  -16,000;    0,000;86,00000
 363,94;  104,000;  -24,000;    0,000;128,00000
 363,95;  -17,000;  174,000;    0,000;-191,00000
 363,96;   10,000; -290,000;    0,000;300,00000
 363,97;   -3,000;  -82,000;    0,000;79,00000
 363,99;  -49,000; -124,000;    0,000;75,00000
 364,00;  117,000; -172,000;    0,000;289,00000
 364,01;   28,000;  -99,000;    0,000;127,00000
 364,02;  -74,000; -365,000;    0,000;291,00000
 364,03;   27,000;  131,000;    0,000;-104,00000
 364,04;  -37,000;  -10,000;    0,000;-27,00000
 364,05; -101,000; -208,000;    0,000;107,00000
 364,07;   65,000; -106,000;    0,000;171,00000
 364,08;  -49,000; -224,000;    0,000;175,00000
 364,09;   13,000;  585,000;    0,000;-572,00000
 364,10;   -6,000;  -31,000;    0,000;25,00000
 364,11;   45,000; -182,000;    0,000;227,00000
 364,12;  -51,000; -243,000;    0,000;192,00000
 364,13;   25,000; -104,000;    0,000;129,00000
 364,15;  -31,000; -249,000;    0,000;218,00000
 364,16;  -42,000;  -86,000;    0,000;44,00000
 364,17;  -43,000; -407,000;    0,000;364,00000
 364,18;  -38,000; -246,000;    0,000;208,00000
 364,19;  -11,000; -144,000;    0,000;133,00000
 364,20;  -28,000; -137,000;    0,000;109,00000
 364,21;   29,000; -257,000;    0,000;286,00000
 364,23;   42,000;   64,000;    0,000;-22,00000
 364,24; -107,000; -205,000;    0,000;98,00000
 364,25;   48,000; -164,000;    0,000;212,00000
 364,26; -152,000; -246,000;    0,000;94,00000
 364,27;  -58,000;  -23,000;    0,000;-35,00000
 364,28;  -93,000; -418,000;    0,000;325,00000
 364,29;   -8,000;   -1,000;    0,000;-7,00000
 364,31;   32,000;  -40,000;    0,000;72,00000
 364,32;    1,000; -287,000;    0,000;288,00000
 364,33;   -3,000; -265,000;    0,000;262,00000
 364,34;  -11,000; -197,000;    0,000;186,00000
 364,35;   10,000;  -26,000;    0,000;36,00000
 364,36;  -31,000;  -20,000;    0,000;-11,00000
 364,37;   -7,000; -353,000;    0,000;346,00000
 364,39;   36,000; -171,000;    0,000;207,00000
 364,40;  -11,000; -152,000;    0,000;141,00000
 364,41;   52,000;   67,000;    0,000;-15,00000
 364,42;  -31,000; -264,000;    0,000;233,00000
 364,43;   76,000; -107,000;    0,000;183,00000
 364,44;  -74,000; -313,000;    0,000;239,00000
 364,45;  -22,000;  -38,000;    0,000;16,00000
 364,46; -134,000; -200,000;    0,000;66,00000
 364,48;    0,000; -346,000;    0,000;346,00000
 364,49;   -8,000; -245,000;    0,000;237,00000
 364,50;  -50,000;    7,000;    0,000;-57,00000
 364,51;   11,000; -113,000;    0,000;124,00000
 364,52;  -68,000;  -78,000;    0,000;10,00000
 364,53;   66,000;  -93,000;    0,000;159,00000
 364,54;   71,000; -169,000;    0,000;240,00000
 364,56;   -9,000; -298,000;    0,000;289,00000
 364,57;  -91,000;   49,000;    0,000;-140,00000
 364,58;   60,000; -393,000;    0,000;453,00000
 364,59;   50,000;  -91,000;    0,000;141,00000
 364,60;   18,000; -160,000;    0,000;178,00000
 364,61;  -25,000; -305,000;    0,000;280,00000
 364,62;  -27,000;  -61,000;    0,000;34,00000
 364,64;   53,000; -175,000;    0,000;228,00000
 364,65;  -11,000;  -47,000;    0,000;36,00000
 364,66;   38,000; -196,000;    0,000;234,00000
 364,67;   52,000;   86,000;    0,000;-34,00000
 364,68;  -30,000; -189,000;    0,000;159,00000
 364,69;  -17,000; -257,000;    0,000;240,00000
 364,70;   12,000;  728,000;    0,000;-716,00000
 364,71;   27,000; -146,000;    0,000;173,00000
 364,73;   29,000;  -43,000;    0,000;72,00000
 364,74;   43,000;  -76,000;    0,000;119,00000
 364,75;   23,000; -275,000;    0,000;298,00000
 364,76;    2,000;   44,000;    0,000;-42,00000
 364,77;   39,000; -151,000;    0,000;190,00000
 364,78;  -63,000; -293,000;    0,000;230,00000
 364,79;   19,000; -104,000;    0,000;123,00000
 364,80;   18,000; -131,000;    0,000;149,00000
 364,82;  -12,000; -122,000;    0,000;110,00000
 364,83;   26,000; -309,000;    0,000;335,00000
 364,84;   18,000;  -39,000;    0,000;57,00000
 364,85;   -2,000; -462,000;    0,000;460,00000
 364,86;  128,000;  140,000;    0,000;-12,00000
 364,87;   -2,000; -107,000;    0,000;105,00000
 364,88;   48,000;   27,000;    0,000;21,00000
 364,89;   63,000;    9,000;    0,000;54,00000
 364,91;   20,000; -145,000;    0,000;165,00000
 364,92;   24,000; -264,000;    0,000;288,00000
 364,93;  116,000; -106,000;    0,000;222,00000
 364,94;  116,000;  -38,000;    0,000;154,00000
 364,95;   47,000;   36,000;    0,000;11,00000
 364,96;    8,000; -202,000;    0,000;210,00000
 364,97;    5,000; -282,000;    0,000;287,00000
 364,98;  -18,000;  181,000;    0,000;-199,00000
 365,00;   55,000;   73,000;    0,000;-18,00000
 365,01;  -78,000; -370,000;    0,000;292,00000
 365,02;   11,000; -273,000;    0,000;284,00000
 365,03;  119,000; -107,000;    0,000;226,00000
 365,04;   82,000;  126,000;    0,000;-44,00000
 365,05;  -12,000; -273,000;    0,000;261,00000
 365,06;  -54,000; -299,000;    0,000;245,00000
 365,07;    0,000; -174,000;    0,000;174,00000
 365,09;   27,000;  -32,000;    0,000;59,00000
 365,10;  -77,000; -359,000;    0,000;282,00000
 365,11;    1,000; -301,000;    0,000;302,00000
 365,12;  -83,000; -129,000;    0,000;46,00000
 365,13;    1,000;  -29,000;    0,000;30,00000
 365,14;  -54,000;  -44,000;    0,000;-10,00000
 365,15;    9,000;  106,000;    0,000;-97,00000
 365,16;  -15,000; -160,000;    0,000;145,00000
 365,18;   32,000;   23,000;    0,000; 9,00000
 365,19;  -35,000;  -30,000;    0,000;-5,00000
 365,20;   12,000; -250,000;    0,000;262,00000
 365,21;  173,000;  297,000;    0,000;-124,00000
 365,22;   42,000;  122,000;    0,000;-80,00000
 365,23;  -16,000; -308,000;    0,000;292,00000
 365,24;  -40,000; -379,000;    0,000;339,00000
 365,25;  -22,000; -119,000;    0,000;97,00000
 365,26;   22,000; -162,000;    0,000;184,00000
 365,28;   17,000; -233,000;    0,000;250,00000
 365,29;   47,000; -198,000;    0,000;245,00000
 365,30;  -86,000;   35,000;    0,000;-121,00000
 365,31;   14,000; -112,000;    0,000;126,00000
 365,32;   19,000; -219,000;    0,000;238,00000
 365,33;   20,000; -361,000;    0,000;381,00000
 365,34;   -8,000; -237,000;    0,000;229,00000
 365,35;   18,000;  -73,000;    0,000;91,00000
 365,36;   -9,000; -406,000;    0,000;397,00000
 365,38;  -27,000; -170,000;    0,000;143,00000
 365,39;  -46,000;  -76,000;    0,000;30,00000
 365,40;  -53,000; -139,000;    0,000;86,00000
 365,41;   -3,000; -208,000;    0,000;205,00000
 365,42;   17,000; -307,000;    0,000;324,00000
 365,43;   69,000;   33,000;    0,000;36,00000
 365,44;  -18,000;   60,000;    0,000;-78,00000
 365,45;  -60,000; -663,000;    0,000;603,00000
 365,46;  -32,000; -198,000;    0,000;166,00000
 365,48; -111,000; -233,000;    0,000;122,00000
 365,49;   -2,000;   28,000;    0,000;-30,00000
 365,50;   -3,000; -250,000;    0,000;247,00000
 365,51;   33,000;  144,000;    0,000;-111,00000
 365,52;   44,000;  -91,000;    0,000;135,00000
 365,53;   14,000;  215,000;    0,000;-201,00000
 365,54;  -15,000; -408,000;    0,000;393,00000
 365,55;  -80,000; -349,000;    0,000;269,00000
 365,56;   13,000;  -70,000;    0,000;83,00000
 365,58;   -7,000;  -20,000;    0,000;13,00000
 365,59;   27,000; -402,000;    0,000;429,00000
 365,60;   98,000;  -58,000;    0,000;156,00000
 365,61;   54,000; -118,000;    0,000;172,00000
 365,62;   94,000; -171,000;    0,000;265,00000
 365,63;   25,000; -236,000;    0,000;261,00000
 365,64;   11,000;  -91,000;    0,000;102,00000
 365,65;  -47,000;  139,000;    0,000;-186,00000
 365,66;   48,000;  -25,000;    0,000;73,00000
 365,68;  -61,000; -113,000;    0,000;52,00000
 365,69;  -12,000; -438,000;    0,000;426,00000
 365,70;  -56,000; -193,000;    0,000;137,00000
 365,71;  142,000;   -9,000;    0,000;151,00000
 365,72;   54,000;   54,000;    0,000; 0,00000
 365,73;   33,000; -107,000;    0,000;140,00000
 365,74;  -20,000; -303,000;    0,000;283,00000
 365,75;   23,000;  -49,000;    0,000;72,00000
 365,76;  -37,000;   36,000;    0,000;-73,00000
 365,77;  -20,000; -313,000;    0,000;293,00000
 365,79;    1,000; -151,000;    0,000;152,00000
 365,80;  -49,000; -146,000;    0,000;97,00000
 365,81;  -34,000;   54,000;    0,000;-88,00000
 365,82;   51,000; -186,000;    0,000;237,00000
 365,83;    6,000;  -30,000;    0,000;36,00000
 365,84;  -28,000;  -62,000;    0,000;34,00000
 365,85;  102,000;  -97,000;    0,000;199,00000
 365,86;  -18,000; -159,000;    0,000;141,00000
 365,87;  -10,000; -157,000;    0,000;147,00000
 365,88;   46,000; -119,000;    0,000;165,00000
 365,90;  -34,000;  -39,000;    0,000; 5,00000
 365,91;   -2,000;  169,000;    0,000;-171,00000
 365,92;  -71,000; -147,000;    0,000;76,00000
 365,93;  -62,000; -319,000;    0,000;257,00000
 365,94;   21,000; -157,000;    0,000;178,00000
 365,95;   26,000; -240,000;    0,000;266,00000
 365,96;   71,000;  -27,000;    0,000;98,00000
 365,97;  -10,000;  122,000;    0,000;-132,00000
 365,98;  -97,000;  -23,000;    0,000;-74,00000
 365,99;  -14,000; -353,000;    0,000;339,00000
 366,01;  119,000;  266,000;    0,000;-147,00000
 366,02;   59,000;  -30,000;    0,000;89,00000
 366,03;  -33,000; -179,000;    0,000;146,00000
 366,04;   39,000; -272,000;    0,000;311,00000
 366,05;   51,000;  178,000;    0,000;-127,00000
 366,06;   45,000;  -81,000;    0,000;126,00000
 366,07;  -32,000; -439,000;    0,000;407,00000
 366,08;  -23,000; -266,000;    0,000;243,00000
 366,09;   52,000; -108,000;    0,000;160,00000
 366,10;  -93,000; -355,000;    0,000;262,00000
 366,11;   79,000;  -68,000;    0,000;147,00000
 366,13;  -89,000; -186,000;    0,000;97,00000
 366,14;  -51,000; -237,000;    0,000;186,00000
